# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.003        0.000       67.145      306.961
       1.004       98.900       68.008      307.914
       2.005       98.900       70.270      310.160
       3.006      100.900       72.426      312.281
       4.007       98.900       75.980      315.762
       5.008      100.900       72.594      312.340
       6.009       98.900       78.117      317.969
       7.010       99.900       79.148      319.168
       8.011       99.900       81.984      321.781
       9.012       99.900       83.484      323.426
      10.013       98.900       84.770      324.754
      11.014       99.900       85.367      325.207
      12.015       99.900       84.152      323.898
      13.016       99.900       84.152      323.898
      14.017       98.900       86.973      326.961
      15.018       99.900       91.355      331.254
      16.019       99.900       93.930      333.965
      17.020       99.900       93.930      333.965
      18.021       99.900       96.766      336.586
      19.022       98.900       96.766      336.586
      20.023       98.900       98.074      337.930
      21.024       99.900      100.020      339.789
      22.025       98.900      100.273      340.242
      23.026       99.900      103.625      343.531
