# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.002        0.000       64.062      303.570
       1.014       99.800       64.066      303.570
       2.015       99.900       64.066      303.570
       3.016       98.900       66.781      306.422
       4.017       99.900       68.887      308.391
       5.018       99.900       70.848      310.371
       6.019       98.900       72.992      312.480
       7.020      100.900       76.715      316.258
       8.021       98.900       78.703      318.184
       9.022       99.900       79.250      319.000
      10.023       99.900       82.074      321.762
      11.024       98.900       82.074      321.762
      12.025       99.900       83.582      323.137
      13.026       98.900       80.812      320.250
      14.027      100.900       79.484      319.039
      15.028       99.900       89.703      329.301
      16.029       98.900       85.863      325.531
      17.030      100.900       91.789      331.297
      18.031       98.900       95.141      334.633
      19.032       99.900       95.141      334.633
      20.033       98.900       96.938      336.629
      21.034      100.900       99.379      338.926
      22.035       99.900       99.379      338.926
      23.036       98.900      102.332      341.781
      24.037       99.900      103.828      343.273
      25.038       98.900      103.828      343.273
