# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       63.992      303.570
       1.014       99.800       63.996      303.570
       2.015       96.900       63.996      303.570
       3.016       98.900       66.398      306.184
       4.017       95.900       68.629      308.172
       5.018       99.900       70.719      310.289
       6.019       99.900       72.500      312.027
       7.020       96.900       76.105      315.797
       8.021       98.900       78.719      318.250
       9.022       95.900       78.953      318.652
      10.023      100.900       81.520      321.148
      11.024       99.900       82.293      322.016
      12.025       99.900       84.844      324.602
      13.026       95.900       78.648      318.156
      14.027       99.900       82.871      322.379
      15.028       98.900       88.266      327.926
      16.029      100.900       84.066      323.719
      17.030       98.900       92.828      332.715
      18.031       99.900       93.602      333.199
      19.032       99.900       94.891      334.477
      20.033       99.900       96.168      335.918
      21.035       37.900       96.168      335.918
      22.035        0.000       96.168      335.918
      23.036       20.000       96.168      335.918
      24.037       98.900      100.188      339.805
      25.038       99.900      100.613      340.387
      26.039       47.000      100.820      340.387
      27.040        0.000      100.820      340.387
      28.041       46.000      100.820      340.387
      29.042       97.900      104.664      344.281
      30.043       98.900      104.664      344.281
