# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.001        0.000       64.168      303.633
       1.011      100.000       64.168      303.633
       2.012       98.900       64.172      303.633
       3.013       99.900       64.172      303.633
       4.014       99.900       64.172      303.633
       5.015       99.900       64.172      303.633
       6.016       98.900       64.172      303.633
       7.017      100.900       64.172      303.633
       8.018       98.900       64.172      303.633
       9.019       99.900       65.113      304.676
      10.020       99.900       66.160      305.719
      11.021       99.900       66.297      305.852
      12.022       98.900       67.328      307.031
      13.023       99.900       67.926      307.430
      14.024      100.900       68.578      308.215
      15.025       98.900       68.941      308.480
      16.026       99.900       70.230      309.789
      17.027       98.900       70.465      309.922
      18.028       99.900       70.680      310.191
      19.029       98.900       71.695      311.281
      20.030       99.900       71.695      311.281
      21.031       99.900       72.371      311.824
      22.032       94.900       72.371      311.824
      23.033       99.900       73.418      312.906
      24.034       98.900       73.418      312.906
      25.035      100.900       75.676      315.336
      26.036       99.900       75.676      315.336
      27.037       98.900       75.867      315.336
      28.038       99.900       75.910      315.465
      29.039       98.900       76.426      316.129
      30.040       99.900       77.457      317.223
      31.041       99.900       77.973      317.492
      32.042       98.900       79.004      318.730
      33.043       99.900       74.777      314.215
      34.044       99.900       78.641      318.199
      35.045       98.900       80.961      320.625
      36.046       99.900       76.602      316.039
      37.047       99.900       82.473      322.012
      38.048       99.900       77.734      317.172
      39.049       98.900       81.359      320.875
      40.050       99.900       81.574      321.172
      41.051       98.900       82.090      321.895
      42.052       99.900       83.891      323.547
      43.053       99.900       83.891      323.547
      44.054       99.900       82.832      322.547
      45.055       99.900       85.410      324.965
      46.056       98.900       81.527      320.965
      47.057       99.900       84.090      323.746
      48.058       98.900       86.668      326.289
      49.059       99.900       78.465      317.902
      50.060       98.900       88.258      327.863
      51.061       99.900       78.465      317.902
      52.062       99.900       86.711      326.293
      53.063       99.900       87.484      327.023
      54.064       98.900       88.773      328.398
      55.065       99.900       90.320      329.969
      56.066       99.900       90.320      329.969
      57.067       99.900       91.094      330.770
      58.068       98.900       91.094      330.770
      59.069       99.900       93.414      333.090
      60.070       99.900       93.414      333.090
      61.071       98.900       93.414      333.090
      62.072       99.900       93.598      333.090
      63.073       99.900       93.598      333.090
      64.074       98.900       93.598      333.090
      65.075       99.900       93.598      333.090
