# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.007        0.000       62.141      303.570
       1.009       98.900       62.145      303.570
       2.010       99.900       62.145      303.699
       3.011       99.900       64.852      306.453
       4.012       98.900       65.898      307.551
       5.013      100.900       68.824      310.219
       6.014       99.900       70.750      312.223
       7.015       98.900       74.492      315.977
       8.016       99.900       76.574      318.039
       9.017       99.900       77.695      319.242
      10.018       99.900       80.258      321.855
      11.019       99.900       80.754      322.270
      12.020       99.900       79.770      321.180
      13.021       98.900       84.023      325.449
      14.022       99.900       87.602      329.051
      15.023       99.900       88.598      330.191
      16.024       99.900       86.480      327.953
      17.025       98.900       90.863      332.410
      18.026       99.900       91.891      333.531
      19.027      100.900       92.398      333.957
      20.028       98.900       95.492      337.137
      21.029       98.900       96.922      338.344
      22.030       99.900       96.922      338.344
      23.031       99.900       98.109      339.480
      24.032       99.900      101.055      342.473
      25.033       99.900      101.062      342.480
