# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       64.062      303.574
       1.013       98.900       64.066      303.574
       2.014       99.900       64.066      303.574
       3.015       99.900       66.012      305.660
       4.016       99.900       68.781      308.289
       5.017       99.900       70.508      310.129
       6.018       98.900       72.535      312.000
       7.019       99.900       76.266      315.762
       8.020      100.900       77.738      317.254
       9.021       98.900       78.500      317.945
      10.022       99.900       79.434      319.023
      11.023       99.900       81.750      321.387
      12.024       99.900       83.535      323.160
      13.025       99.900       84.746      324.336
      14.026       99.900       86.176      325.680
      15.027       98.900       84.453      323.895
      16.028       99.900       84.453      323.895
      17.029       99.900       87.785      327.414
      18.030       98.900       91.652      331.273
      19.031      100.900       95.004      334.582
      20.032       99.900       95.004      334.582
      21.033       98.900       98.355      338.035
      22.034       99.900       99.367      338.848
      23.035       99.900       99.391      338.848
      24.036       98.900      100.762      340.266
      25.037       99.900      101.277      341.023
      26.038       98.900      103.133      342.684
