# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.013        0.000       62.137      303.566
       1.014       99.900       62.141      303.566
       2.015       99.900       62.141      303.566
       3.016       99.900       64.023      305.664
       4.017       98.900       66.781      308.176
       5.018       99.900       68.824      310.426
       6.019       98.900       70.820      312.277
       7.020      100.900       74.270      315.648
       8.021       98.900       75.898      317.543
       9.022       99.900       76.051      317.684
      10.023       99.900       77.855      319.406
      11.024       98.900       80.176      321.707
      12.025       99.900       81.438      322.941
      13.026       99.900       82.344      323.828
      14.027       99.900       83.445      324.871
      15.028       98.900       86.617      328.270
      16.029       99.900       89.699      331.215
      17.030       99.900       89.699      331.215
      18.031       98.900       86.398      327.758
      19.032      100.900       93.355      334.844
      20.033       98.900       93.355      334.844
      21.034       99.900       94.129      335.629
      22.035       99.900       97.461      338.852
      23.036       99.900       97.473      338.852
      24.037       98.900       99.090      340.559
      25.038       99.900       99.875      341.461
      26.039       99.900      101.742      343.109
      27.040       99.900      104.887      346.402
