# Elapsed time   CPU (%)     Real (MB)   Virtual (MB)
       0.012        0.000       64.094      303.574
       1.013       98.900       64.098      303.574
       2.029       97.500       64.098      303.574
       3.030       96.900       66.816      306.301
       4.031       99.900       68.031      307.672
       5.032       98.900       70.727      310.199
       6.033       99.900       72.805      312.312
       7.034       99.900       76.422      315.938
       8.035       99.900       72.762      312.207
       9.036       99.900       79.461      319.000
      10.037       98.900       83.055      322.641
      11.038       99.900       81.023      320.566
      12.039       99.900       83.340      323.012
      13.040       96.900       86.031      325.535
      14.041       98.900       85.148      324.559
      15.042       99.900       89.199      328.812
      16.043       98.900       91.227      330.762
      17.044       99.900       92.672      332.262
      18.045       99.900       94.215      333.863
      19.046       98.900       94.215      333.863
      20.047       99.900       96.758      336.320
      21.048       99.900       98.648      338.078
      22.049       99.900       98.648      338.078
      23.050       98.900      100.410      339.930
      24.051      100.900      103.348      342.766
